delay_risk_prob,risk_tier
0.44220194049405853,Moderate
0.8401777783545924,High
0.39289403925294336,Low
0.13481828836406315,Low
0.5396908391698544,Moderate
0.3100905150055486,Low
0.33778756323597553,Low
0.5908159548358516,Moderate
0.44488679399694164,Moderate
0.48357676804233574,Moderate
0.5284420071225188,Moderate
0.8100532636527624,High
0.7885149964433039,High
0.7734899650848704,High
0.4841496273647895,Moderate
0.5124146654884942,Moderate
0.5206729872364659,Moderate
0.5297179387816143,Moderate
0.7952518549606146,High
0.29957195129481723,Low
0.6415043753815372,Moderate
0.14133245865072075,Low
0.4114055977840143,Moderate
0.21634366809441924,Low
0.4031246606129335,Moderate
0.6866049499131975,Moderate
0.4145044695425028,Moderate
0.4873411080571489,Moderate
0.22758691664209418,Low
0.5494309791963512,Moderate
0.5883607974413048,Moderate
0.4797643541994038,Moderate
0.13409351623561733,Low
0.8570699137772211,High
0.44156538522926414,Moderate
0.506261684335336,Moderate
0.5922844142296031,Moderate
0.6523631727706498,Moderate
0.5211906941066027,Moderate
0.4764551565612456,Moderate
0.2960052526868371,Low
0.8631179512990581,High
0.37290215238385255,Low
0.27881559535561456,Low
0.4832122252749994,Moderate
0.5295902264954531,Moderate
0.20311772124744815,Low
0.227736885210898,Low
0.24880209839525264,Low
0.5313215052774325,Moderate
0.7032614356354208,High
0.7153271421793697,High
0.24305907418943695,Low
0.3477401684315797,Low
0.1985726101467849,Low
0.7824070728013538,High
0.42303241002977404,Moderate
0.5931012785398565,Moderate
0.3742583738553587,Low
0.5010115342484772,Moderate
0.2331508619998108,Low
0.4781546743430049,Moderate
0.7085202620570478,High
0.259727319947909,Low
0.45387124906948795,Moderate
0.6597733678605203,Moderate
0.32068766741386895,Low
0.8185833530623902,High
0.41250348823448096,Moderate
0.522838228953292,Moderate
0.4914896456626042,Moderate
0.6763129976236619,Moderate
0.7266753334707176,High
0.3976639320381352,Low
0.318165060808864,Low
0.3416888914273449,Low
0.5839924989675424,Moderate
0.15861286926350213,Low
0.5205416896617564,Moderate
0.2595126532593301,Low
0.35629224046703045,Low
0.4922780866870187,Moderate
0.6047969705575584,Moderate
0.15579728373137247,Low
0.44275931224924164,Moderate
0.4587118304872901,Moderate
0.5416355918482201,Moderate
0.44367635044817916,Moderate
0.4447254866694331,Moderate
0.5933206393596174,Moderate
0.24683421749516635,Low
0.18207867930852284,Low
0.5452921470544843,Moderate
0.42892377366577183,Moderate
0.4716860620382023,Moderate
0.9252093606500421,High
0.3774385993917501,Low
0.178247705419512,Low
0.4451006418918129,Moderate
0.10635102228324635,Low
0.4060677011292597,Moderate
0.6264031476391417,Moderate
0.3872589169532505,Low
0.3125058906156601,Low
0.7919306983715168,High
0.5378735979034114,Moderate
0.5473148765291077,Moderate
0.7038505068649779,High
0.7276984176027433,High
0.39305637691963696,Low
0.4057487402655558,Moderate
0.47039005089989444,Moderate
0.27434164284509693,Low
0.3868940542312003,Low
0.2991956491287361,Low
0.6280115791509917,Moderate
0.39004917768379893,Low
0.5212422975186797,Moderate
0.543351078304162,Moderate
0.4316768824028477,Moderate
0.39898010959971336,Low
0.7164773040359471,High
0.5211665010704527,Moderate
0.7758954523893695,High
0.283468446437598,Low
0.7143050909094283,High
0.3763235373807774,Low
0.5485519570947733,Moderate
0.7564710944902017,High
0.5227742731285193,Moderate
0.5151443038507794,Moderate
0.5603359649659588,Moderate
0.39934768454915276,Low
0.42780402883410423,Moderate
0.9593010140192736,High
0.2687380225995545,Low
0.3195913058305702,Low
0.632210035165491,Moderate
0.44946081088896384,Moderate
0.48250630606907524,Moderate
0.49988209108006276,Moderate
0.30469890924219634,Low
0.26871265543667555,Low
0.7633766002034934,High
0.3187491323879727,Low
0.764470477019833,High
0.6412675317855371,Moderate
0.5537707033004431,Moderate
0.5556927224195265,Moderate
0.27996154736625506,Low
0.26788565196862985,Low
0.3762870666252675,Low
0.5668214418240969,Moderate
0.4140243373352221,Moderate
0.7534920353190249,High
0.36048515641809337,Low
0.546465524111426,Moderate
0.5204436147861338,Moderate
0.4501382888488394,Moderate
0.6755955027190662,Moderate
0.5273780134791698,Moderate
0.2947588360380451,Low
0.6559683487204275,Moderate
0.46550097047332584,Moderate
0.6198217025573007,Moderate
0.725597323403948,High
0.5216443282343081,Moderate
0.7842957861455802,High
0.37906587407173786,Low
0.37128960051223864,Low
0.4902145551312301,Moderate
0.578307726201048,Moderate
0.46960544994803877,Moderate
0.7208581033116472,High
0.5129348018585912,Moderate
0.318345168501809,Low
0.4388773640011453,Moderate
0.37059987387065174,Low
0.4642875196643988,Moderate
0.3359397294059126,Low
0.5136794905512637,Moderate
0.7886858926426937,High
0.426888935194879,Moderate
0.7251495023389356,High
0.3144002585628498,Low
0.3160814356449432,Low
0.5653622925638481,Moderate
0.4445751927248157,Moderate
0.7080130228322367,High
0.5995125333206988,Moderate
0.3715983139823792,Low
0.23084337890840773,Low
0.6941130263919653,Moderate
0.6575989051794244,Moderate
0.5972094762641335,Moderate
0.3733287640648603,Low
0.35730350175135817,Low
0.8485237783532172,High
0.6973762637733364,Moderate
0.6775544096018656,Moderate
0.5738866625455334,Moderate
0.2953457683512751,Low
0.6490687133671886,Moderate
0.4837950342486433,Moderate
0.4048783174585504,Moderate
0.666226293423493,Moderate
0.5203624723730929,Moderate
0.5290252306745972,Moderate
0.5806309438687471,Moderate
0.40248897734259587,Moderate
0.4480543307646538,Moderate
0.5526889156860302,Moderate
0.49532611032060364,Moderate
0.7094679345701284,High
0.6584568972550399,Moderate
0.5399850302919509,Moderate
0.3829073335277825,Low
0.3391894762732021,Low
0.37581896397132314,Low
0.503060106943766,Moderate
0.2510648316619024,Low
0.7080581381699889,High
0.6560735354863868,Moderate
0.4526214239615197,Moderate
0.565749296735324,Moderate
0.5181424359084855,Moderate
0.5011892890525936,Moderate
0.5170316489477174,Moderate
0.6538000088693183,Moderate
0.499356316199343,Moderate
0.7477840718009088,High
0.5264750620867752,Moderate
0.6685675643875675,Moderate
0.7005898394269766,High
0.5587041250562701,Moderate
0.421375247211155,Moderate
0.38300967831982147,Low
0.3496187457995965,Low
0.5201492686275853,Moderate
0.708823760462035,High
0.5643653386756081,Moderate
0.4630794739347109,Moderate
0.6817419422309798,Moderate
0.7713146418616016,High
0.31578701497747635,Low
0.5426531950855499,Moderate
0.5554372948459191,Moderate
0.5422903241258008,Moderate
0.2561082712723792,Low
0.7548094142479339,High
0.4122439138411813,Moderate
0.5765353438017781,Moderate
0.6611598526055682,Moderate
0.4280939754149959,Moderate
0.7017203314703294,High
0.31153759529489544,Low
0.2810147446436754,Low
0.5730137469710325,Moderate
0.4361214960336031,Moderate
0.5559245834225766,Moderate
0.6344157522882524,Moderate
0.49559441534032656,Moderate
0.44893245099266876,Moderate
0.3612194281424616,Low
0.3734841160517144,Low
0.7662224559456946,High
0.6720308551303777,Moderate
0.4239815052925455,Moderate
0.7121512705414599,High
0.33945112236145203,Low
0.5122385821149695,Moderate
0.618667054637089,Moderate
0.3796243451799451,Low
0.4488688854425531,Moderate
0.19500427717352695,Low
0.40778702584123655,Moderate
0.6621001731519583,Moderate
0.5977637069803753,Moderate
0.5268194678213465,Moderate
0.8056969050580741,High
0.3997689786524069,Low
0.48708657256923077,Moderate
0.5208627296268218,Moderate
0.37976281058468797,Low
0.5825462552743955,Moderate
0.6422856120369238,Moderate
0.6187070185380166,Moderate
0.608762375665855,Moderate
0.28857697226946927,Low
0.26104346718478244,Low
0.4607721539659421,Moderate
0.44729072164286365,Moderate
0.6976100063247211,Moderate
0.34569916758473024,Low
0.46413463953757644,Moderate
0.7694064248398274,High
0.5981895362036783,Moderate
0.2942670694902683,Low
0.38152468495077896,Low
0.3601695741430844,Low
0.2695758784602358,Low
0.4776437545536394,Moderate
0.5477368633500637,Moderate
0.6926607764211996,Moderate
0.5451885625704993,Moderate
0.2752803291482005,Low
0.5514169211988298,Moderate
0.530226702781485,Moderate
0.3064393149170916,Low
0.5931012785398565,Moderate
0.3950189298852419,Low
0.1593579721337197,Low
0.3432053011824431,Low
0.373283240434895,Low
0.677346241721072,Moderate
0.6315684838726445,Moderate
0.30233539403554677,Low
0.5947798863201178,Moderate
0.7485147887664331,High
0.7950567322238817,High
0.4936998665383397,Moderate
0.34736097203131605,Low
0.6955040027145875,Moderate
0.6910109968848138,Moderate
0.32459083078153994,Low
0.3751261585011646,Low
0.36519283818194426,Low
0.23286692195520597,Low
0.37046516713213995,Low
0.32462565790068976,Low
0.48965944234196374,Moderate
0.1947799920400936,Low
0.3830678513258216,Low
0.32630205221283454,Low
0.6322233605424334,Moderate
0.5386834017581149,Moderate
0.6662389261397076,Moderate
0.39857679012380076,Low
0.5768297608089802,Moderate
0.6114576195292124,Moderate
0.2844434967593902,Low
0.25131892719661497,Low
0.6734711462136214,Moderate
0.5167436957442031,Moderate
0.6914162007601062,Moderate
0.5301421466886695,Moderate
0.683544262552765,Moderate
0.5040632729948364,Moderate
0.5245224342216747,Moderate
0.4352735166509333,Moderate
0.20379113528039863,Low
0.5090296422011751,Moderate
0.5784618314070237,Moderate
0.6520254685862495,Moderate
0.20525168139367259,Low
0.5143016165816203,Moderate
0.38338961137226313,Low
0.3498399596967979,Low
0.6093096071835222,Moderate
0.5440654964578883,Moderate
0.5284241720359125,Moderate
0.3315206956267342,Low
0.7384093074164191,High
0.5995084064738458,Moderate
0.7636649971833775,High
0.38369185827937463,Low
0.47265858871821853,Moderate
0.7413552545241046,High
0.5247419935416413,Moderate
0.305628876239262,Low
0.518862417987882,Moderate
0.5839183947609249,Moderate
0.5367934921240153,Moderate
0.4187401138495657,Moderate
0.6895494652582635,Moderate
0.3717129880646186,Low
0.6344460209571864,Moderate
0.6201280331273498,Moderate
0.5345358851914072,Moderate
0.2243499113573623,Low
0.5063476538876425,Moderate
0.7493960649481122,High
0.2538055901345589,Low
0.27369603819312627,Low
0.5299314464811741,Moderate
0.7012270106799758,High
0.6969020869916751,Moderate
0.6047441167323033,Moderate
0.5281686339003436,Moderate
0.43811909334398885,Moderate
0.5919148520559276,Moderate
0.6671738444073688,Moderate
0.4802890419084324,Moderate
0.5558550220621642,Moderate
0.38409467553633186,Low
0.4968560860805883,Moderate
0.7572297045260205,High
0.7974595089550464,High
0.39176207571956934,Low
0.8810673820465342,High
0.3282432734668904,Low
0.45432424138475386,Moderate
0.16777076868859234,Low
0.21276910519797532,Low
0.6220734640240213,Moderate
0.8494898569480794,High
0.5236761638115446,Moderate
0.47697378484390746,Moderate
0.8136747310889223,High
0.49714147940457815,Moderate
0.56173514856987,Moderate
0.4978188492368134,Moderate
0.45476031932498034,Moderate
0.501931209963856,Moderate
0.285923725115371,Low
0.29754960625529897,Low
0.7106191122378879,High
0.4160213992938706,Moderate
0.23155249152667962,Low
0.7530095301866614,High
0.39368812406703857,Low
0.5290923012309551,Moderate
0.7927017104450418,High
0.49015087876567365,Moderate
0.6415550947052329,Moderate
0.38818493426507816,Low
0.3180519909712194,Low
0.4962515755127828,Moderate
0.3995743982248185,Low
0.33286717783798075,Low
0.8931102550905249,High
0.3681718540926021,Low
0.9358332166114703,High
0.5323470848779693,Moderate
0.6941569981717598,Moderate
0.6192284140856982,Moderate
0.4592751984805109,Moderate
0.47449368241366363,Moderate
0.30423728955223944,Low
0.4095513933295247,Moderate
0.4546858125716878,Moderate
0.5378139617356595,Moderate
0.33171762687605744,Low
0.7921134078812616,High
0.6162412821922892,Moderate
0.5273674936554198,Moderate
0.7158621868571042,High
0.30118695409577617,Low
0.4381927737526505,Moderate
0.33742031770895586,Low
0.34703779411703045,Low
0.6876036814568576,Moderate
0.3604777001028584,Low
0.7773784760176932,High
0.41785609575484883,Moderate
0.7582231549869388,High
0.4483611079924119,Moderate
0.7170783644820645,High
0.4369196590018614,Moderate
0.5502633311946623,Moderate
0.6308122101665607,Moderate
0.5607864974052172,Moderate
0.5165426469478791,Moderate
0.5145491477815756,Moderate
0.6954984142106756,Moderate
0.3124637992058294,Low
0.4802105240642449,Moderate
0.37298246651157313,Low
0.4976752929670317,Moderate
0.45639665517167005,Moderate
0.460766825782854,Moderate
0.4742684816740215,Moderate
0.42590831969725,Moderate
0.734194857357142,High
0.6050888186628111,Moderate
0.6670636135430498,Moderate
0.34075212299905855,Low
0.7179210385185519,High
0.3904495333762532,Low
0.4921509848734076,Moderate
0.5271999154920457,Moderate
0.5754151851613359,Moderate
0.2545521546987685,Low
0.6758334607714562,Moderate
0.5592548446698974,Moderate
0.6047441167323033,Moderate
0.386025112582582,Low
0.28630488492264716,Low
0.30957401525568506,Low
0.20768195914447168,Low
0.6407448842229719,Moderate
0.5176469770483868,Moderate
0.5730375823724135,Moderate
0.33365238501710054,Low
0.49526943834991716,Moderate
0.8941221859827113,High
0.5573355052466307,Moderate
0.7711359747975165,High
0.4590301178100396,Moderate
0.40075652445272586,Moderate
0.2879518244723616,Low
0.45899212648746723,Moderate
0.461162053366982,Moderate
0.24910714124747646,Low
0.7080906914323235,High
0.3555029868127387,Low
0.5400412472567895,Moderate
0.5642750944852839,Moderate
0.25296052166241284,Low
0.43130623733819,Moderate
0.7701219652205537,High
0.8247179600630481,High
0.4282462337178547,Moderate
0.23762893284215617,Low
0.7342045645063338,High
0.285417851002312,Low
0.45951542982828475,Moderate
0.5380754859128016,Moderate
0.5062092942178186,Moderate
0.6207349715525969,Moderate
0.6919771108281517,Moderate
0.3638099753918803,Low
0.4706035260921239,Moderate
0.5731875217394098,Moderate
0.32721404779345165,Low
0.8693711493875678,High
0.6520796931556613,Moderate
0.5243010165361011,Moderate
0.4769023846541464,Moderate
0.3841346292650922,Low
0.7527171739737822,High
0.4548214224205259,Moderate
0.6569709253674269,Moderate
0.480547489403577,Moderate
0.3456401545731747,Low
0.2915456511073197,Low
0.7194983658059899,High
0.8205994285983521,High
0.8712576758947025,High
0.4950578531761066,Moderate
0.5197480513892949,Moderate
0.4516548901828567,Moderate
0.3384256923066278,Low
0.5037331851559006,Moderate
0.5868543904392834,Moderate
0.5163596783977135,Moderate
0.2314815660934698,Low
0.45513659469111234,Moderate
0.7009843073596197,High
0.4427660165922787,Moderate
0.319767594912994,Low
0.3983782765253021,Low
0.2540458056782514,Low
0.45316339149437385,Moderate
0.60214924528067,Moderate
0.7594641271447741,High
0.49016915048951076,Moderate
0.5450884789159305,Moderate
0.5147242449257811,Moderate
0.5924407793637039,Moderate
0.24876038200677508,Low
0.5661903846331426,Moderate
0.5923117454522814,Moderate
0.38769401011498106,Low
0.43240724911735673,Moderate
0.18064060995485062,Low
0.533450573539851,Moderate
0.5541554623427977,Moderate
0.3446409555328218,Low
0.5157331067902602,Moderate
0.7732472967534673,High
0.5279283521637694,Moderate
0.3440353431065874,Low
0.3447746388534321,Low
0.7271850686180582,High
0.6001029572734394,Moderate
0.3235748337079179,Low
0.21099261473665715,Low
0.8107643553579287,High
0.5732228321608976,Moderate
0.6111408552464108,Moderate
0.639895593329667,Moderate
0.5011964843086554,Moderate
0.3015005651990491,Low
0.47699537935006175,Moderate
0.6061270550509454,Moderate
0.34370507711017645,Low
0.6048800302349367,Moderate
0.8326194543617664,High
0.3230600599946041,Low
0.35526616246543574,Low
0.631105208624091,Moderate
0.33981370262064853,Low
0.35806401127312815,Low
0.7881154431714715,High
0.3578782479186206,Low
0.41483923772781867,Moderate
0.272687154542412,Low
0.4594568170753537,Moderate
0.7348575365192794,High
0.6576561917604014,Moderate
0.6915908036443097,Moderate
0.33581266148346756,Low
0.520903532866661,Moderate
0.8750487709965151,High
0.6296953646357456,Moderate
0.5399738654656079,Moderate
0.9019699624592241,High
0.75784693048042,High
0.47730653778817667,Moderate
0.3331708445213927,Low
0.43968471444040386,Moderate
0.33191306360886313,Low
0.5727295175189157,Moderate
0.6061545093046109,Moderate
0.6410662792601487,Moderate
0.5548180308621218,Moderate
0.35050690770918147,Low
0.6599661439535873,Moderate
0.45276528905228824,Moderate
0.7686275450704793,High
0.541329442866845,Moderate
0.30139283442000026,Low
0.42430368083040587,Moderate
0.8645924860285137,High
0.5063745059432281,Moderate
0.7767300986270784,High
0.21955012927355658,Low
0.6096250042503846,Moderate
0.5655557115167194,Moderate
0.5351747652839454,Moderate
0.5956124711450628,Moderate
0.8492643479064157,High
0.5807996718560052,Moderate
0.30814062146402627,Low
0.5925185648184876,Moderate
0.3227113088542564,Low
0.5095250068532086,Moderate
0.5112510212440368,Moderate
0.7123691021700587,High
0.4131762547913572,Moderate
0.576747372462417,Moderate
0.49667376519745793,Moderate
0.3502319472394843,Low
0.5456759705789125,Moderate
0.4856753590388256,Moderate
0.5376737954495262,Moderate
0.7562837879500403,High
0.6150451053304039,Moderate
0.5857009147617737,Moderate
0.6803565870073588,Moderate
0.6198965688867454,Moderate
0.20606153131591912,Low
0.46250295984178635,Moderate
0.5722597512673135,Moderate
0.4024744537697941,Moderate
0.6969502110504969,Moderate
0.6309157224829113,Moderate
0.26834951062100415,Low
0.7477937984081626,High
0.46990518013464305,Moderate
0.7106801687093742,High
0.7550017175236899,High
0.2239187649707481,Low
0.7458882020998707,High
0.5457808912084302,Moderate
0.31534378057190515,Low
0.2842424594699027,Low
0.2907845694513306,Low
0.5371023393052987,Moderate
0.5317879025222572,Moderate
0.4153345481199862,Moderate
0.6538365291162406,Moderate
0.32874844071647735,Low
0.5888134377532416,Moderate
0.5964015183914518,Moderate
0.18313899833412078,Low
0.5073274104128972,Moderate
0.49120199150093813,Moderate
0.6005940503350442,Moderate
0.4621253416290761,Moderate
0.28539642014620503,Low
0.681509487430932,Moderate
0.4172815557960406,Moderate
0.3166360823635081,Low
0.6928520572495711,Moderate
0.807700703634461,High
0.6176288946558002,Moderate
0.593698690983293,Moderate
0.24138323330875752,Low
0.33952116954176925,Low
0.5315053877445244,Moderate
0.5632151761415248,Moderate
0.8846772406215552,High
0.3190988976740982,Low
0.5158145271976291,Moderate
0.818334783650511,High
0.45158064995197705,Moderate
0.4177269961623796,Moderate
0.6283881810057804,Moderate
0.6251515235771055,Moderate
0.23243786479268164,Low
0.7292270793846892,High
0.5412068097989265,Moderate
0.5862206502253973,Moderate
0.8364580493996379,High
0.33093052069232315,Low
0.2991973881697605,Low
0.4227055053047222,Moderate
0.32908941474802805,Low
0.5954059898487186,Moderate
0.676613052910275,Moderate
0.43828610041194266,Moderate
0.29972748926306686,Low
0.4032628883049409,Moderate
0.38920481367480103,Low
0.2996311854288075,Low
0.40624300452398765,Moderate
0.3106332053836141,Low
0.6593742264437491,Moderate
0.4391280511511084,Moderate
0.31482126103622043,Low
0.4326592707442271,Moderate
0.39520965875502834,Low
0.5728439161767196,Moderate
0.676707687393523,Moderate
0.561309634968912,Moderate
0.5691616483765733,Moderate
0.43447067460923117,Moderate
0.6843308374014254,Moderate
0.5456233923616128,Moderate
0.48713872324232665,Moderate
0.3510295434404101,Low
0.708511428072605,High
0.5328994926628957,Moderate
0.4130871500718719,Moderate
0.6282128081423122,Moderate
0.5434168715224676,Moderate
0.43588867564769695,Moderate
0.6239670869413635,Moderate
0.5447862700181323,Moderate
0.43840735186359236,Moderate
0.5571238034871938,Moderate
0.6383437002476908,Moderate
0.6672385121705825,Moderate
0.5443222833879311,Moderate
0.41520772282129564,Moderate
0.3500258590401978,Low
0.4384580096237202,Moderate
0.6767748332451943,Moderate
0.718418963150516,High
0.5599876900402777,Moderate
0.4045442744841226,Moderate
0.3113301221968606,Low
0.7469718466906349,High
0.47405041006275545,Moderate
0.5303527090617408,Moderate
0.6571022714923805,Moderate
0.7339560635936946,High
0.5576430645891479,Moderate
0.4712076036065524,Moderate
0.3351824668052198,Low
0.526787598290944,Moderate
0.26040541560914116,Low
0.3060884742513839,Low
0.44680515801495824,Moderate
0.45298770397865346,Moderate
0.5435980819499169,Moderate
0.6563391528562313,Moderate
0.4406708410220247,Moderate
0.1058541118899832,Low
0.3691600650866514,Low
0.617469866977252,Moderate
0.5476235857962902,Moderate
0.4781077121514201,Moderate
0.2747940269633779,Low
0.48163604170616403,Moderate
0.5657098983410969,Moderate
0.24926620223408624,Low
0.4122769907515862,Moderate
0.7114782894249309,High
0.28738831809082627,Low
0.3071601438201028,Low
0.7195243807495807,High
0.5644399317044287,Moderate
0.5370349276261057,Moderate
0.5464558986073711,Moderate
0.1077899762405962,Low
0.4221352055472736,Moderate
0.5074869477500537,Moderate
0.4791484903892033,Moderate
0.38322926001507274,Low
0.5828856551715658,Moderate
0.486682064254887,Moderate
0.17911724352782488,Low
0.5679570524285072,Moderate
0.6477932814845627,Moderate
0.379887479409625,Low
0.46173380585054674,Moderate
0.3568177388923855,Low
0.3860245892294119,Low
0.7735143843413641,High
0.3975522699181731,Low
0.6444943307374099,Moderate
0.31066764989612505,Low
0.5031273880634284,Moderate
0.320786228620894,Low
0.6044289337660903,Moderate
0.6959575200590973,Moderate
0.30566980023742374,Low
0.465270671988799,Moderate
0.4900030575098768,Moderate
0.5115805059998334,Moderate
0.8484978032177438,High
0.3321313274240407,Low
0.40640057168302407,Moderate
0.4535158787123735,Moderate
0.5025598568160118,Moderate
0.4908266450297342,Moderate
0.35881432007671454,Low
0.5487948453869013,Moderate
0.5098351669179179,Moderate
0.22436781924991447,Low
0.626455368841003,Moderate
0.388402429200617,Low
0.533204436825068,Moderate
0.7661095454580267,High
0.5810280712778951,Moderate
0.48021049776816077,Moderate
0.4197190965734259,Moderate
0.534260431135962,Moderate
0.4533451527591897,Moderate
0.40966176069200944,Moderate
0.3533969316041647,Low
0.6171821312262357,Moderate
0.36466304609887046,Low
0.5189448065430222,Moderate
0.7108367009110872,High
